link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0803/c1669a303647/page.htm,中国农业发展银行湖北省分行2022年新行员培训班在我校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303638/page.htm,我校大学生声乐团第十六届中国国际合唱节斩获金奖,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303633/page.htm,我校师生参加省青联十四届全委会、省学联十二大,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303629/page.htm,中南大会院首届“财会审一流研究生拔尖创新人才培养班”在厦门国家会计学院启动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0727/c1669a303540/page.htm,新闻学院赴深圳开展“访企拓岗促就业”专项行动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0727/c1669a303534/page.htm,我校国际学生代表参加2022年世界青年发展论坛,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0726/c1669a303508/page.htm,中南大青年师生受邀参加世界青年发展论坛,财大综合新闻,3
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0725/c1669a303490/page.htm,20余家媒体聚焦报道我校国际学生调研宣讲团暑期社会实践活动,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0723/c1669a303463/page.htm,团省委评估工作小组来我校评估验收湖北青创园试点园区建设情况,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0722/c1669a303446/page.htm,校党委常委、副校长闫平带队与关山街协调北苑家属区旧房改造,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0722/c1669a303438/page.htm,学生公寓党支部践行“微承诺”开展“空调清洗”劳动主题实践活动,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0719/c1669a303378/page.htm,学校第三期情系盐津·乡村振兴干部（人才）研修班顺利开班,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0718/c1669a303362/page.htm,学党史 访乡村 代课又代言，我校国际学生调研宣讲团走进红石村,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0713/c1669a303256/page.htm,哲学院学工团队开展暑期家访工作,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0712/c1669a303211/page.htm,校民盟委员会赴荆门开展 “矢志不渝跟党走、携手奋进新时代”主题教育调研考察,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0712/c1669a303207/page.htm,我校顾露露教授在武汉市洪山大学之城校地统战联盟成立大会上作主题演讲,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0711/c1669a303185/page.htm,大冶有色金属集团非财务管理人员财务培训在我校开班,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0710/c1669a303132/page.htm,我校两支志愿服务队伍成功入选2022年湖北省“本禹志愿服务队”创建团体,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0710/c1669a303129/page.htm,校民建委员会参加民建湖北省委专门委员会成立大会,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0707/c1669a303085/page.htm,第六届湖北省青年志愿服务项目大赛中南财经政法大学选拔赛决赛成功举办,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0707/c1669a303089/page.htm,学校联合中共武汉市委办公厅开展“下基层 察民情 解民忧 暖民心” ——《民法典》宣传进社区活动,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0706/c1669a303066/page.htm,学校深化校企合作开启“访企拓岗促就业”第九站,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0702/c1669a303160/page.htm,孙惠梅校友档案捐赠仪式在首义校区举行,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0704/c1669a302999/page.htm,校党委常委、副校长申祖武带队开展校园安全检查,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0705/c1669a303027/page.htm,学校举办教职工党支部书记及党务干部专题培训班,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0704/c1669a302990/page.htm,学校召开2022年本科招生录取工作会,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0704/c1669a302987/page.htm,校党委常委、副校长姚莉应邀率团赴新疆博尔塔拉蒙古自治州开展立法调研考察工作,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0704/c1669a302986/page.htm,法学院院长陈柏峰应邀前往新疆博尔塔拉蒙古自治州人大作报告,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0703/c1669a302948/page.htm,“三大体系”建设与人文社科学术期刊评价优化高端论坛在我校举行,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0701/c1669a302922/page.htm,校团委组织开展专职团干部主题学习会,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0701/c1669a302908/page.htm,喜讯：法学院法律硕士教育中心学生党总支顺利通过第二批“全国党建工作样板支部”验收！,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0701/c1669a302873/page.htm,学校持续推进“优质生源基地”建设,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0701/c1669a302860/page.htm,学校深化校企合作开启“访企拓岗促就业”第八站暨博士生服务团赴汉口银行社会实践见面座谈会,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0630/c1669a302835/page.htm,后勤保障部召开年度餐饮服务考评会暨下基层察民情解民忧暖民心师生座谈会,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0629/c1669a302749/page.htm,校党委副书记陈明一行赴浠水开展乡村振兴考察调研,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0629/c1669a302742/page.htm,中南大委员会成功举办九三湖北省委第三期网络课堂暨“喜迎中共二十大”系列学术沙龙活动,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0629/c1669a302735/page.htm,郭月梅教授参加“下基层察民情解民忧暖民心”活动,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0629/c1669a302712/page.htm,校医院积极发展新党员 增添党组织新活力,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0629/c1669a302671/page.htm,副校长刘仁山到教学督导与评估中心调研座谈,财大综合新闻,4
http://wellan.zuel.edu.cn/2022/0628/c1669a302639/page.htm,学校举行2022届国际学生毕业欢送会暨“读懂中国·最后一堂国情教育课”,财大综合新闻,4
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0628/c1669a302632/page.htm,学校赴盐津英语金课建设聚焦知识性本地化智能化,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0628/c1669a302636/page.htm,我校博士生服务团赴江夏社会实践见面座谈会顺利召开,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0628/c1669a302618/page.htm,《劳动教育与劳动体验》课程建设启动仪式暨劳动实践工作坊授牌仪式顺利举办,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0628/c1669a302613/page.htm,中南财经政法大学2022年大学生志愿服务西部计划志愿者（研究生支教团）正式出征,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0628/c1669a302550/page.htm,校医院党员干部下基层察民情解民忧暖民心 实践活动稳步开局,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0627/c1669a302495/page.htm,校党委常委、副校长覃红走访高招咨询点调研并慰问一线师生,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0626/c1669a302417/page.htm,副校长刘仁山参加湖北大学生创新创业知识产权维权援助中心工作服务站揭牌仪式,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0625/c1669a302403/page.htm,我校举办“诵读中国”大赛,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0624/c1669a302346/page.htm,全网刷屏！人民日报、新华社、中央广播电视总台等央媒集中报道我校2022届毕业典礼    ,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0624/c1669a302307/page.htm,校党委常委、副校长闫平参加指导刑事司法学院 “政治生日铭初心 薪火相传承使命”主题党日活动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0624/c1669a302290/page.htm,省教育厅指导组、校领导参加工商管理学院旅游管理系党支部主题党日活动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0623/c1669a302253/page.htm,百所高校后勤服务软实力“动态竞争力指数”正式发布我校排位列前,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0623/c1669a302157/page.htm,校党委常委、副校长申祖武率队赴红石村开展调研乡村振兴工作,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0623/c1669a302140/page.htm,校党委常委、副校长刘仁山巡视期末考试工作,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0622/c1669a302125/page.htm,校党委副书记陈明参加中国近现代史纲要党支部主题党日活动暨党员干部下基层察民情解民忧暖民心实践活动征求意见座谈会,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301970/page.htm,财政税务学院与华为财经开展就业供需与人才培养座谈会,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301939/page.htm,副校长邹进文走访调研哲学院学生宿舍,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301966/page.htm,校党委常委、副校长申祖武到财政系支部开展“下基层察民情解民忧暖民心”实践活动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301978/page.htm,邓爱民教授应邀参加2022年“高校旅游帮扶联盟”工作会议并作专题报告,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301913/page.htm,校党委常委、副校长申祖武一行赴通城调研并授牌优质生源基地,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0620/c1669a301958/page.htm,张文显教授为法学教师做习近平法治思想教学和研究指导,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0617/c1669a301777/page.htm,学校组织开展“安全生产月”消防技能实操演练活动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0617/c1669a301773/page.htm,学校召开2022年本科招生咨询动员会暨培训会,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0616/c1669a301642/page.htm,毕业生鲜花致敬校医院防疫一线最美“守护者”,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0615/c1669a301623/page.htm,校报多项作品获得湖北新闻奖、湖北高校新闻奖,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0615/c1669a301544/page.htm,科研部、社科院党支部赴华中农业大学开展党建联学活动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0615/c1669a301552/page.htm,学校举办新发展教职工党员专题培训,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0613/c1669a301369/page.htm,“湖北产业教授”聘任，促产学研用良性互动,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0614/c1669a301494/page.htm,学校召开2021-2022学年第二学期期末本科教学工作例会,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0613/c1669a301330/page.htm,我校党史学习教育经验入选湖北省典型案例,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0613/c1669a301287/page.htm,我校过文俊教授参加东湖高新区归国留学人员科创企业上市辅导交流,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0612/c1669a301242/page.htm,湖北省“双一流”建设补助资金项目政策评价小组来校调研,财大综合新闻,5
http://wellan.zuel.edu.cn/2022/0610/c1669a301203/page.htm,学校第十一次学生代表大会、第十二次研究生代表大会顺利举行,财大综合新闻,5
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0609/c1669a301004/page.htm,学校举办《信访工作条例》普法学习会,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0610/c1669a301180/page.htm,当“园林修剪”遇上支部共建，一堂生动的沉浸式劳动教育课堂,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0609/c1669a301084/page.htm,校党委常委、副校长姚莉一行赴孝感市政法委开展“访企拓岗促就业”活动,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0608/c1669a300956/page.htm,副校长姚莉看望慰问苏正民并与法学院师生代表座谈,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0608/c1669a300925/page.htm,工商管理学院举办第八届“经管共商”学术文化节闭幕式暨本科生经济管理论坛活动,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0608/c1669a300911/page.htm,会计学院开展“青春献礼二十大，砥砺奋进新征程”毕业生党员主题教育,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0608/c1669a300888/page.htm,学校第十九届“5·25”大学生心理文化活动节闭幕,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0607/c1669a300797/page.htm,民革省委会赴校民革支部开展基层组织建设调研会暨 “矢志不渝跟党走、携手奋进新时代”政治交接主题教育活动,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0606/c1669a300774/page.htm,学校安保交接工作顺利完成,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0606/c1669a300769/page.htm,校党委常委、副校长申祖武一行前往普华永道、九州通开展“访企拓岗”活动,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0606/c1669a300729/page.htm,学校召开2022年上半年全国大学英语四、六级考试考务工作布置会,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0606/c1669a300687/page.htm,第十一届“法理争鸣”华中高校版权辩论赛决赛顺利举行,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0606/c1669a300665/page.htm,学校荣获湖北省2022年度研考工作考核优秀单位,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0602/c1669a300475/page.htm,“大陆法系视角下的《中国民法典》：中西法律文化对谈”国际会议顺利举行,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0602/c1669a300455/page.htm,工商管理学院党委与武汉美年大健康党委联合学习座谈会成功举办,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0604/c1669a300609/page.htm,银校共建主题党日活动聚焦“数字金融助力乡村振兴”,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0602/c1669a300460/page.htm,法治发展与司法改革研究中心与内蒙古财经大学法学院签订合作共建协议,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0602/c1669a300503/page.htm,学校举办“万水千山‘粽’是情 民族团结一家亲”主题实践活动,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0531/c1669a300337/page.htm,中央主要媒体聚焦我校“公道美品德行奖”授予仪式,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0601/c1669a300366/page.htm,“译路同行 志愿有声”——外国语学院伯乐笃行外语网络支教团周年记,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300174/page.htm,法律硕士教育中心召开2022年第一次学位评定分委员会会议,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0531/c1669a300301/page.htm,第十一届中南财经政法大学模拟联合国大会顺利举办,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0531/c1669a300233/page.htm,广西财经学院一行来访我校,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300144/page.htm,追光逐梦，师生共读《逐光的孩子》,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300139/page.htm,九三学社省委会来校调研基层组织建设,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300071/page.htm,学校举办同“粽”同源迎端午活动暨港澳台毕业生欢送会,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300064/page.htm,我校举办2021-2022学年研究生综合表彰评选答辩会,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0530/c1669a300079/page.htm,我校12位专家学者受聘为武汉市委讲师团理论宣讲专家,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0526/c1669a299859/page.htm,财政税务学院开展“峥嵘财税 薪火相传”首期文澜校友论坛,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0527/c1669a299969/page.htm,校党委常委、副校长闫平带队赴纸坊石咀两校区开展资产巡查,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0526/c1669a299898/page.htm,校党委常委、副校长闫平教授讲授“严守党纪国法，坚定理想信念”专题党课,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0525/c1669a299770/page.htm,全校专职团干专题学习习近平总书记在庆祝中国共产主义青年团成立100周年大会上的重要讲话精神,财大综合新闻,6
http://wellan.zuel.edu.cn/2022/0525/c1669a299762/page.htm,哲学院“吟诵国学经典 弘扬传统文化”《论语》品读会 落幕,财大综合新闻,6
